doc_id,bank_code,doc_type,category,product,version_date,n_faq,source_path,orig_filename
hana_desc_deposit_011,hana,설명서,deposit,jutaekcheongyakbugeum,2026-03-10,,data/raw/hana/desc/hana_desc_deposit_jutaekcheongyakbugeum_20260310.pdf,hana_desc_deposit_jutaekcheongyakbugeum_20260310.pdf
hana_desc_deposit_012,hana,설명서,deposit,jutaekcheongyakjeochuk,2025-01-01,,data/raw/hana/desc/hana_desc_deposit_jutaekcheongyakjeochuk_20250101.pdf,hana_desc_deposit_jutaekcheongyakjeochuk_20250101.pdf
hana_desc_deposit_013,hana,설명서,deposit,jutaekcheongyakjonghapjeochuk,2026-06-30,,data/raw/hana/desc/hana_desc_deposit_jutaekcheongyakjonghapjeochuk_20260630.pdf,hana_desc_deposit_jutaekcheongyakjonghapjeochuk_20260630.pdf
hana_desc_deposit_014,hana,설명서,deposit,kupang selleo tongjang,2025-09-01,,data/raw/hana/desc/hana_desc_deposit_kupang_selleo_tongjang_20250901.pdf,hana_desc_deposit_kupang_selleo_tongjang_20250901.pdf
hana_desc_deposit_015,hana,설명서,deposit,narasarang hanatongjang,2026-07-01,,data/raw/hana/desc/hana_desc_deposit_narasarang_hanatongjang_20260701.pdf,hana_desc_deposit_narasarang_hanatongjang_20260701.pdf
hana_desc_deposit_016,hana,설명서,deposit,saeopja jugeorae udaetongjang,2025-09-01,,data/raw/hana/desc/hana_desc_deposit_saeopja_jugeorae_udaetongjang_20250901.pdf,hana_desc_deposit_saeopja_jugeorae_udaetongjang_20250901.pdf
hana_desc_derivatives_017,hana,설명서,derivatives,jangoepasaengsangpumseolmyeong(juui)daechuryeongyeijayulseuwap(gogaekgojeonggeumrijigeup),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeong(juui)daechuryeongyeijayulseuwap(gogaekgojeonggeumrijigeup)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeong(juui)daechuryeongyeijayulseuwap(gogaekgojeonggeumrijigeup)_20251208.pdf
hana_desc_derivatives_018,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(gyeonggo)Forward,2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)Forward_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)Forward_20251208.pdf
hana_desc_derivatives_019,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(gyeonggo)FXseuwap,2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)FXseuwap_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)FXseuwap_20251208.pdf
hana_desc_derivatives_020,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(gyeonggo)NDF,2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)NDF_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)NDF_20251208.pdf
hana_desc_derivatives_021,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(gyeonggo)tonghwaseuwap(gogaegwonhwagojeongjigeup),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)tonghwaseuwap(gogaegwonhwagojeongjigeup)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)tonghwaseuwap(gogaegwonhwagojeongjigeup)_20251208.pdf
hana_desc_derivatives_022,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(gyeonggo)tonghwaseuwap(gogaegwonhwagojeongsuchwi),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)tonghwaseuwap(gogaegwonhwagojeongsuchwi)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(gyeonggo)tonghwaseuwap(gogaegwonhwagojeongsuchwi)_20251208.pdf
hana_desc_derivatives_023,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(juui)ijayulseuwap(gogaekgojeonggeumrijigeup),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(juui)ijayulseuwap(gogaekgojeonggeumrijigeup)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(juui)ijayulseuwap(gogaekgojeonggeumrijigeup)_20251208.pdf
hana_desc_derivatives_024,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(juui)ijayulseuwap(gogaekgojeonggeumrisuchwi),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(juui)ijayulseuwap(gogaekgojeonggeumrisuchwi)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(juui)ijayulseuwap(gogaekgojeonggeumrisuchwi)_20251208.pdf
hana_desc_derivatives_025,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(wiheom)Enhanced Forward(gogaekmaedo),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Enhanced_Forward(gogaekmaedo)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Enhanced_Forward(gogaekmaedo)_20251208.pdf
hana_desc_derivatives_026,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(wiheom)Enhanced Forward(gogaekmaesu),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Enhanced_Forward(gogaekmaesu)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Enhanced_Forward(gogaekmaesu)_20251208.pdf
hana_desc_derivatives_027,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(wiheom)Range Forward(gogaekmaedo),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Range_Forward(gogaekmaedo)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Range_Forward(gogaekmaedo)_20251208.pdf
hana_desc_derivatives_028,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(wiheom)Range Forward(gogaekmaesu),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Range_Forward(gogaekmaesu)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Range_Forward(gogaekmaesu)_20251208.pdf
hana_desc_derivatives_029,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(wiheom)Target Redemption Forward(gogaekmaedo),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Target Redemption Forward(gogaekmaedo)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Target Redemption Forward(gogaekmaedo)_20251208.pdf
hana_desc_derivatives_030,hana,설명서,derivatives,jangoepasaengsangpumseolmyeongseo(wiheom)Target Redemption Forward(gogaekmaesu),2025-12-08,,data/raw/hana/desc/hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Target Redemption Forward(gogaekmaesu)_20251208.pdf,hana_desc_derivatives_jangoepasaengsangpumseolmyeongseo(wiheom)Target Redemption Forward(gogaekmaesu)_20251208.pdf
hana_desc_digital_banking_031,hana,설명서,digital_banking,gieopjeonjageumyung seobiseu seolmyeongseo,2026-02-19,,data/raw/hana/desc/hana_desc_digital_banking_gieopjeonjageumyung_seobiseu_seolmyeongseo_20260219.pdf,hana_desc_digital_banking_gieopjeonjageumyung_seobiseu_seolmyeongseo_20260219.pdf
hana_desc_digital_banking_032,hana,설명서,digital_banking,gieopQRgyeolje seobiseu,2026-06-18,,data/raw/hana/desc/hana_desc_digital_banking_gieopQRgyeolje_seobiseu_20260618.pdf,hana_desc_digital_banking_gieopQRgyeolje_seobiseu_20260618.pdf
hana_desc_digital_banking_033,hana,설명서,digital_banking,haeoe ATM chulgeum seobiseu,2026-04-27,,data/raw/hana/desc/hana_desc_digital_banking_haeoe_ATM_chulgeum_seobiseu_20260427.pdf,hana_desc_digital_banking_haeoe_ATM_chulgeum_seobiseu_20260427.pdf
hana_desc_digital_banking_034,hana,설명서,digital_banking,hana hap(maideiteo seobiseu),2026-06-25,,data/raw/hana/desc/hana_desc_digital_banking_hana_hap(maideiteo seobiseu)_20260625.pdf,hana_desc_digital_banking_hana_hap(maideiteo seobiseu)_20260625.pdf
hana_desc_digital_banking_035,hana,설명서,digital_banking,jehyusa haeoe ATM chulgeum seobiseu,2026-04-27,,data/raw/hana/desc/hana_desc_digital_banking_jehyusa_haeoe_ATM_chulgeum_seobiseu_20260427.pdf,hana_desc_digital_banking_jehyusa_haeoe_ATM_chulgeum_seobiseu_20260427.pdf
hana_desc_fx_036,hana,설명서,fx,easy-one oehwasonggeumseobiseu,2026-01-19,,data/raw/hana/desc/hana_desc_fx_easy-one_oehwasonggeumseobiseu_20260119.pdf,hana_desc_fx_easy-one_oehwasonggeumseobiseu_20260119.pdf
hana_desc_fx_037,hana,설명서,fx,gaeinbaengking hwanjeonjigap seobiseu seolmyeongseo,2026-03-13,,data/raw/hana/desc/hana_desc_fx_gaeinbaengking_hwanjeonjigap_seobiseu seolmyeongseo_20260313.pdf,hana_desc_fx_gaeinbaengking_hwanjeonjigap_seobiseu seolmyeongseo_20260313.pdf
hana_desc_fx_038,hana,설명서,fx,gogaeksenteo hwanjeonjigap seobiseu,2026-03-30,,data/raw/hana/desc/hana_desc_fx_gogaeksenteo_hwanjeonjigap_seobiseu_20260330.pdf,hana_desc_fx_gogaeksenteo_hwanjeonjigap_seobiseu_20260330.pdf
hana_desc_fx_039,hana,설명서,fx,hana-weseuteonyunion wollessonggeum seobiseu,2025-07-18,,data/raw/hana/desc/hana_desc_fx_hana-weseuteonyunion_wollessonggeum_seobiseu_20250718.pdf,hana_desc_fx_hana-weseuteonyunion_wollessonggeum_seobiseu_20250718.pdf
hana_desc_fx_040,hana,설명서,fx,hanawonkyugieop hwanjeonjigap seobiseu seolmyeongseo,2026-02-27,,data/raw/hana/desc/hana_desc_fx_hanawonkyugieop_hwanjeonjigap_seobiseu_seolmyeongseo_20260227.pdf,hana_desc_fx_hanawonkyugieop_hwanjeonjigap_seobiseu_seolmyeongseo_20260227.pdf
hana_desc_fx_041,hana,설명서,fx,hwanjeonjigap mokpyohwanyul jadonghwanjeon seobiseu,2026-05-11,,data/raw/hana/desc/hana_desc_fx_hwanjeonjigap_mokpyohwanyul_jadonghwanjeon_seobiseu_20260511.pdf,hana_desc_fx_hwanjeonjigap_mokpyohwanyul_jadonghwanjeon_seobiseu_20260511.pdf
hana_desc_fx_042,hana,설명서,fx,hwanjeonjigap seonmulhagi seobiseu,2026-05-11,,data/raw/hana/desc/hana_desc_fx_hwanjeonjigap_seonmulhagi_seobiseu_20260511.pdf,hana_desc_fx_hwanjeonjigap_seonmulhagi_seobiseu_20260511.pdf
hana_desc_fx_043,hana,설명서,fx,jehyu hwanjeonjigap seobiseu,2026-04-02,,data/raw/hana/desc/hana_desc_fx_jehyu_hwanjeonjigap_seobiseu_20260402.pdf,hana_desc_fx_jehyu_hwanjeonjigap_seobiseu_20260402.pdf
hana_desc_fx_044,hana,설명서,fx,Usance songgeum,2025-10-10,,data/raw/hana/desc/hana_desc_fx_Usance_songgeum_20251010.pdf,hana_desc_fx_Usance_songgeum_20251010.pdf
hana_desc_loan_045,hana,설명서,loan,bogeumjariron,2026-05-14,,data/raw/hana/desc/hana_desc_loan_bogeumjariron_20260514.pdf,hana_desc_loan_bogeumjariron_20260514.pdf
hana_desc_loan_046,hana,설명서,loan,Ctsuikryulseolmyeongseo(yeosingeoraeyong),2025-03-21,,data/raw/hana/desc/hana_desc_loan_Ctsuikryulseolmyeongseo(yeosingeoraeyong)_20250321.pdf,hana_desc_loan_Ctsuikryulseolmyeongseo(yeosingeoraeyong)_20250321.pdf
hana_desc_loan_047,hana,설명서,loan,daechul sangpumseolmyeongseo(gwonyuyong),2025-01-13,,data/raw/hana/desc/hana_desc_loan_daechul_sangpumseolmyeongseo(gwonyuyong)_20250113.pdf,hana_desc_loan_daechul_sangpumseolmyeongseo(gwonyuyong)_20250113.pdf
hana_desc_loan_048,hana,설명서,loan,easy-one jutaekdosigigeumdaechul(gagyeyong),2026-01-01,,data/raw/hana/desc/hana_desc_loan_easy-one_jutaekdosigigeumdaechul(gagyeyong)_20260101.pdf,hana_desc_loan_easy-one_jutaekdosigigeumdaechul(gagyeyong)_20260101.pdf
hana_desc_loan_049,hana,설명서,loan,gagyedaechul sangpumseolmyeongseo,2025-01-13,,data/raw/hana/desc/hana_desc_loan_gagyedaechul_sangpumseolmyeongseo_20250113.pdf,hana_desc_loan_gagyedaechul_sangpumseolmyeongseo_20250113.pdf
hana_desc_loan_050,hana,설명서,loan,gagyedaechul sangpumseolmyeongseo [1Q(wonkyu) otoron],2025-01-13,,data/raw/hana/desc/hana_desc_loan_gagyedaechul_sangpumseolmyeongseo_[1Q(wonkyu) otoron]_20250113.pdf,hana_desc_loan_gagyedaechul_sangpumseolmyeongseo_[1Q(wonkyu) otoron]_20250113.pdf
hana_desc_loan_051,hana,설명서,loan,gieopdaechulsangpumseolmyeongseo,2025-01-13,,data/raw/hana/desc/hana_desc_loan_gieopdaechulsangpumseolmyeongseo_20250113.pdf,hana_desc_loan_gieopdaechulsangpumseolmyeongseo_20250113.pdf
hana_desc_loan_052,hana,설명서,loan,jeonsejageumdaechul sangpumseolmyeongseo,2025-01-13,,data/raw/hana/desc/hana_desc_loan_jeonsejageumdaechul_sangpumseolmyeongseo_20250113.pdf,hana_desc_loan_jeonsejageumdaechul_sangpumseolmyeongseo_20250113.pdf
hana_desc_loan_053,hana,설명서,loan,jutaegyeongeum sajeonyeyak bogeumjariron,2026-05-14,,data/raw/hana/desc/hana_desc_loan_jutaegyeongeum_sajeonyeyak_bogeumjariron_20260514.pdf,hana_desc_loan_jutaegyeongeum_sajeonyeyak_bogeumjariron_20260514.pdf
hana_desc_loan_054,hana,설명서,loan,jutaekdambodaechul sangpumseolmyeongseo,2025-01-13,,data/raw/hana/desc/hana_desc_loan_jutaekdambodaechul_sangpumseolmyeongseo_20250113.pdf,hana_desc_loan_jutaekdambodaechul_sangpumseolmyeongseo_20250113.pdf
hana_desc_loan_055,hana,설명서,loan,naejipmaryeon didimdol daechul,2026-01-01,,data/raw/hana/desc/hana_desc_loan_naejipmaryeon_didimdol_daechul_20260101.pdf,hana_desc_loan_naejipmaryeon_didimdol_daechul_20260101.pdf
hana_desc_others_056,hana,설명서,others,hana hwasangsangdamdeseukeu seobiseu,2026-02-23,,data/raw/hana/desc/hana_desc_others_hana_hwasangsangdamdeseukeu_seobiseu_20260223.pdf,hana_desc_others_hana_hwasangsangdamdeseukeu_seobiseu_20260223.pdf
hana_desc_others_057,hana,설명서,others,yegeum tokeun,2025-04-01,,data/raw/hana/desc/hana_desc_others_yegeum_tokeun_20250401.pdf,hana_desc_others_yegeum_tokeun_20250401.pdf
hana_desc_retirement_pension_058,hana,설명서,retirement_pension,gaeinhyeong IRP haeksimseolmyeongseo,2026-02-13,,data/raw/hana/desc/hana_desc_retirement_pension_gaeinhyeong_IRP_haeksimseolmyeongseo_20260213.pdf,hana_desc_retirement_pension_gaeinhyeong_IRP_haeksimseolmyeongseo_20260213.pdf
hana_desc_retirement_pension_059,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon anjeonghyeong poteupollio,2025-09-01,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeonghyeong_poteupollio_20250901.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeonghyeong_poteupollio_20250901.pdf
hana_desc_retirement_pension_060,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon anjeongtujahyeong poteupollio 1,2026-04-01,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeongtujahyeong_poteupollio_1_20260401.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeongtujahyeong_poteupollio_1_20260401.pdf
hana_desc_retirement_pension_061,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon anjeongtujahyeong poteupollio 2,2025-09-01,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeongtujahyeong_poteupollio_2_20250901.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeongtujahyeong_poteupollio_2_20250901.pdf
hana_desc_retirement_pension_062,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon anjeongtujahyeong poteupollio 3,2026-06-23,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeongtujahyeong_poteupollio_3_20260623.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_anjeongtujahyeong_poteupollio_3_20260623.pdf
hana_desc_retirement_pension_063,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon jeokgeuktujahyeong poteupollio 1,2026-05-27,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jeokgeuktujahyeong_poteupollio_1_20260527.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jeokgeuktujahyeong_poteupollio_1_20260527.pdf
hana_desc_retirement_pension_064,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon jungriptujahyeong poteupollio 1,2026-04-01,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jungriptujahyeong_poteupollio_1_20260401.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jungriptujahyeong_poteupollio_1_20260401.pdf
hana_desc_retirement_pension_065,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon jungriptujahyeong poteupollio 2,2025-09-01,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jungriptujahyeong_poteupollio_2_20250901.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jungriptujahyeong_poteupollio_2_20250901.pdf
hana_desc_retirement_pension_066,hana,설명서,retirement_pension,hanaeunhaeng dipolteuopsyeon jungriptujahyeong poteupollio 3,2025-09-01,,data/raw/hana/desc/hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jungriptujahyeong_poteupollio_3_20250901.pdf,hana_desc_retirement_pension_hanaeunhaeng_dipolteuopsyeon_jungriptujahyeong_poteupollio_3_20250901.pdf
hana_desc_retirement_pension_067,hana,설명서,retirement_pension,toejigyeongeum iyulbojeunghyeongboheom,2025-09-01,,data/raw/hana/desc/hana_desc_retirement_pension_toejigyeongeum_iyulbojeunghyeongboheom _20250901.pdf,hana_desc_retirement_pension_toejigyeongeum_iyulbojeunghyeongboheom _20250901.pdf
hana_desc_trust_isa_068,hana,설명서,trust_isa,hana irimhyeongISA AI choegowiheom,2026-05-21,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA AI_choegowiheom_20260521.pdf,hana_desc_trust_isa_hana_irimhyeongISA AI_choegowiheom_20260521.pdf
hana_desc_trust_isa_069,hana,설명서,trust_isa,hana irimhyeongISA AI gowiheom,2026-05-21,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA AI_gowiheom_20260521.pdf,hana_desc_trust_isa_hana_irimhyeongISA AI_gowiheom_20260521.pdf
hana_desc_trust_isa_070,hana,설명서,trust_isa,hana irimhyeongISA AI jeowiheom,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA AI_jeowiheom_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA AI_jeowiheom_20260615.pdf
hana_desc_trust_isa_071,hana,설명서,trust_isa,hana irimhyeongISA AI jungwiheom,2026-05-21,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA AI_jungwiheom_20260521.pdf,hana_desc_trust_isa_hana_irimhyeongISA AI_jungwiheom_20260521.pdf
hana_desc_trust_isa_072,hana,설명서,trust_isa,hana irimhyeongISA jeowiheom pokeoseu,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA jeowiheom_pokeoseu_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA jeowiheom_pokeoseu_20260615.pdf
hana_desc_trust_isa_073,hana,설명서,trust_isa,hana irimhyeongISA choegowiheom baelleonseu,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA_choegowiheom_baelleonseu_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA_choegowiheom_baelleonseu_20260615.pdf
hana_desc_trust_isa_074,hana,설명서,trust_isa,hana irimhyeongISA choejeowiheom,2026-04-13,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA_choejeowiheom_20260413.pdf,hana_desc_trust_isa_hana_irimhyeongISA_choejeowiheom_20260413.pdf
hana_desc_trust_isa_075,hana,설명서,trust_isa,hana irimhyeongISA gowiheom baelleonseu,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA_gowiheom_baelleonseu_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA_gowiheom_baelleonseu_20260615.pdf
hana_desc_trust_isa_076,hana,설명서,trust_isa,hana irimhyeongISA gowiheom pokeoseu,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA_gowiheom_pokeoseu_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA_gowiheom_pokeoseu_20260615.pdf
hana_desc_trust_isa_077,hana,설명서,trust_isa,hana irimhyeongISA jeowiheom baelleonseu,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA_jeowiheom_baelleonseu_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA_jeowiheom_baelleonseu_20260615.pdf
hana_desc_trust_isa_078,hana,설명서,trust_isa,hana irimhyeongISA jungwiheom baelleonseu,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA_jungwiheom_baelleonseu_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA_jungwiheom_baelleonseu_20260615.pdf
hana_desc_trust_isa_079,hana,설명서,trust_isa,hana irimhyeongISA jungwiheom pokeoseu,2026-06-15,,data/raw/hana/desc/hana_desc_trust_isa_hana_irimhyeongISA_jungwiheom_pokeoseu_20260615.pdf,hana_desc_trust_isa_hana_irimhyeongISA_jungwiheom_pokeoseu_20260615.pdf
hana_desc_trust_isa_080,hana,설명서,trust_isa,irimhyeong gaeinjonghapjasangwanrigyejwa(ISA) gyeyakgwonyumunseo,2026-05-29,,data/raw/hana/desc/hana_desc_trust_isa_irimhyeong_gaeinjonghapjasangwanrigyejwa(ISA)_gyeyakgwonyumunseo_20260529.pdf,hana_desc_trust_isa_irimhyeong_gaeinjonghapjasangwanrigyejwa(ISA)_gyeyakgwonyumunseo_20260529.pdf
hana_terms_deposit_001,hana,약관,deposit,ipchulgeumi jayuroun yegeumyakgwan,2024-03-29,,data/raw/hana/terms/hana_terms_deposit_ipchulgeumi_jayuroun_yegeumyakgwan_20240329.pdf,hana_terms_deposit_ipchulgeumi_jayuroun_yegeumyakgwan_20240329.pdf
hana_terms_deposit_002,hana,약관,deposit,yegeumgeorae gibonyakgwan,2025-02-26,,data/raw/hana/terms/hana_terms_deposit_yegeumgeorae_gibonyakgwan_20250226.pdf,hana_terms_deposit_yegeumgeorae_gibonyakgwan_20250226.pdf
hana_terms_digital_banking_003,hana,약관,digital_banking,jeonjageumyunggeorae gibonyakgwan,2020-12-10,,data/raw/hana/terms/hana_terms_digital_banking_jeonjageumyunggeorae_gibonyakgwan_20201210.pdf,hana_terms_digital_banking_jeonjageumyunggeorae_gibonyakgwan_20201210.pdf
hana_terms_digital_banking_004,hana,약관,digital_banking,maideiteoseobiseu iyongyakgwan,2026-06-25,,data/raw/hana/terms/hana_terms_digital_banking_maideiteoseobiseu_iyongyakgwan_20260625.pdf,hana_terms_digital_banking_maideiteoseobiseu_iyongyakgwan_20260625.pdf
hana_terms_loan_005,hana,약관,loan,chugayakjeongseo('modu da hana otoron' geumrigammyeonyong),2026-05-29,,data/raw/hana/terms/hana_terms_loan_chugayakjeongseo('modu_da_hana_otoron'_geumrigammyeonyong)_20260529.pdf,hana_terms_loan_chugayakjeongseo('modu_da_hana_otoron'_geumrigammyeonyong)_20260529.pdf
