question,difficulty,doc_type,decision,stage,false_refusal,n_evidence,not_found,tokens,latency_ms,환각,상품일치,수치정확,unsupported,n_sentences,cited_docs,why_상품일치
『하나은행 디폴트옵션 안정투자형 포트폴리오 3』 운용방법 변경 시 가입자가 선택할 수 있는 조치는 무엇인가요?,easy,설명서,answer,llm,False,3,0,2895,2182,pass,pass,pass,0,2,2,인용된 근거가 모두 질문 상품에 속함
기업전자금융 서비스에서 개인사업자가 ERP랑 연결하면 기본수수료가 얼마나 나와?,medium,설명서,answer,llm,False,3,1,2538,2154,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
내가 가입할 때 다른 사람 정보를 써서 신청하면 계약을 바로 끊나요?,hard,약관,answer,llm,False,3,1,2213,2261,fail,fail,na,1,2,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
주택청약저축에서 선납한 금액은 언제 인정회차로 산정되나요?,easy,설명서,answer,llm,False,3,0,2682,2159,pass,fail,fail,0,2,3,질문 상품 외 문서 혼합: 주택청약종합저축
하나은행 인터넷뱅킹에서 1천만원 넘게 이체하려면 어떻게 해야 하나요?,medium,FAQ,answer,llm,False,3,0,2903,4081,pass,fail,pass,0,4,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
대출받은 뒤에 원금은 안 내고 이자만 낼 수 있는 기간이 있나요?,hard,설명서,answer,llm,False,3,1,2637,2855,fail,fail,pass,1,3,3,상품 언급 없음이나 서로 다른 상품 3건 혼합
하나은행 심플이체에서 이체 내역을 수정할 수 있나요?,easy,FAQ,answer,llm,False,3,0,1656,2228,pass,pass,na,0,1,1,인용된 근거가 모두 질문 상품에 속함
하나은행 가계 대출할 때 인지세는 누가 부담해요?,medium,약관,answer,llm,False,3,0,1999,1948,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
전세자금 대출할 때 배우자랑 합친 자산이 너무 많으면 우대금리 받을 수 없나요?,medium,약관,answer,llm,False,3,0,3066,2752,pass,fail,pass,0,3,2,질문 상품 외 문서 혼합: 주택도시기금대출(가계용) 상품설명서 제7조
하나 합(마이데이터 서비스) 이용 시 만 14세 미만 손님의 거래 제한 내용은 무엇인가요?,easy,설명서,answer,llm,False,3,0,2553,1925,pass,pass,pass,0,1,1,인용된 근거가 모두 질문 상품에 속함
"돈 빌린 사람이 약속을 안 지켜서 은행이 보증인에게 알릴 때, 은행은 얼마나 빨리 알려야 하나요?",hard,약관,refuse,llm,True,3,0,1113,1585,na,na,na,0,0,0,거절 응답
하나은행 환전지갑 선물하기 서비스에서 하나머니 환급 절차는 어떻게 이루어지나요?,easy,설명서,answer,llm,False,3,0,1906,2275,pass,pass,pass,0,2,2,인용된 근거가 모두 질문 상품에 속함
내가 자급제폰에 안드로이드 10 쓰는데 스마트 간편인증이 안 돼요. 어떻게 해야 하나요?,medium,FAQ,answer,llm,False,3,0,2693,3060,pass,na,pass,0,3,1,질문에 상품 언급 없음
제가 대출받을 때 알려준 집 보유 수가 사실과 다르면 대출에 문제가 생기나요?,hard,약관,answer,llm,False,3,0,2683,2707,pass,fail,pass,0,3,3,상품 언급 없음이나 서로 다른 상품 3건 혼합
기업용 대출 연체했을 때 은행이 받는 지연이자는 어떻게 계산돼요?,medium,약관,answer,llm,False,3,0,3023,2985,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
부부 합산 소득이 7천만원 넘으면 어떤 대출을 못 받나요?,hard,약관,answer,llm,False,3,1,3044,2314,pass,fail,pass,0,2,2,상품 언급 없음이나 서로 다른 상품 2건 혼합
하나은행 내 계좌이체 시 보안매체나 공동인증서 사용 여부는?,easy,FAQ,answer,llm,False,3,0,2221,2064,pass,na,pass,0,2,1,질문에 상품 언급 없음
제휴사 해외 ATM 출금 서비스에서 특정 제휴사 환율 적용 방식은 무엇인가요?,easy,설명서,answer,llm,False,3,0,2579,2405,pass,pass,pass,0,1,1,인용된 근거가 모두 질문 상품에 속함
외화를 은행 외화통장에 넣으면 수수료가 어떻게 되나요?,hard,설명서,answer,llm,False,3,0,2883,2541,pass,fail,pass,0,4,3,질문 상품 '외화통장' 과 일치하는 근거 문서 없음
"하나은행 디폴트옵션 중립투자형 포트폴리오 1 상품, 만기 전에 돈 찾으면 이자가 어떻게 돼요?",medium,설명서,refuse,llm,True,3,0,1497,811,na,na,na,0,0,0,거절 응답
하나은행 통해 마이데이터 정보 보내달라 할 땐 뭘 알려줘야 해?,medium,약관,answer,llm,False,3,1,2522,2778,pass,na,fail,0,3,1,질문에 상품 언급 없음
개인형IRP에서 만기 자금 운용 지시가 없을 때 어떻게 운용되나요?,easy,설명서,answer,llm,False,3,0,2625,3143,pass,pass,pass,0,3,1,인용된 근거가 모두 질문 상품에 속함
소득공제 장기펀드 소득공제 대상자 요건은 무엇인가요?,easy,FAQ,refuse,pattern,True,0,0,0,12,na,na,na,0,0,0,거절 응답
은행이 서류를 잃어버리거나 다치게 하면 제가 가진 다른 증서로 빚을 갚아야 하나요?,hard,약관,answer,llm,False,3,0,3657,3642,pass,fail,pass,0,4,3,상품 언급 없음이나 서로 다른 상품 3건 혼합
하나원큐기업 환전지갑 서비스에서 재환전 시 건당 금액이 1백만원 초과하면 어떻게 처리해야 하나요?,easy,설명서,answer,llm,False,3,0,2848,2094,pass,pass,pass,0,1,1,인용된 근거가 모두 질문 상품에 속함
하나은행 제휴 환전지갑으로 외화 받을 때 직접 가서 신분증 보여줘야 하나요?,medium,설명서,answer,llm,False,3,0,2826,2812,pass,pass,pass,0,3,2,인용된 근거가 모두 질문 상품에 속함
내 계좌에 돈이 부족하면 인터넷으로 돈 보내기가 안 되나요?,hard,약관,refuse,llm,True,3,0,1292,739,na,na,na,0,0,0,거절 응답
하나은행 저축예금에서 날짜 없는 수표가 들어오면 어떻게 처리해줘?,medium,약관,answer,llm,False,3,1,2172,2334,pass,na,pass,0,2,1,근거가 일반 약관·FAQ 이므로 상품 무관
하나은행 예금 토큰 해지 시 수수료나 위약금이 발생합니까?,easy,설명서,answer,llm,False,3,0,2478,2476,pass,pass,pass,0,2,1,인용된 근거가 모두 질문 상품에 속함
자유저축예금 이자는 언제 받을 수 있나요?,medium,약관,answer,llm,False,3,0,2239,2679,pass,na,pass,0,3,1,근거가 일반 약관·FAQ 이므로 상품 무관
대출금을 제때 못 갚으면 집 팔고 남은 돈 더 내야 하나요?,hard,설명서,refuse,llm,True,3,0,1432,742,na,na,na,0,0,0,거절 응답
하나은행 디폴트옵션 안정형 포트폴리오의 투자원금 손실 가능성은 어떻게 설명되어 있나요?,easy,설명서,answer,llm,False,3,0,2319,2832,pass,pass,pass,0,3,2,인용된 근거가 모두 질문 상품에 속함
외국인도 하나은행 인터넷뱅킹으로 해외송금하려면 어떻게 해야 해?,medium,FAQ,answer,llm,False,3,0,2483,3118,pass,fail,pass,0,4,2,질문 상품 외 문서 혼합: 인터넷을 통한 해외송금은 어떻게 하나요 ?
